date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2023-01-06,FTV,64.99415588378906,65.54000091552734,65.7300033569336,64.55000305175781,64.69999694824219,1325400.0,Fortive Corporation,65.54000091552734,0.0
2023-01-13,FTV,66.868408203125,67.43000030517578,67.76000213623047,66.62000274658203,66.62000274658203,1101200.0,Fortive Corporation,65.54000091552734,2.883734152040072
2023-01-20,FTV,64.90489959716797,65.44999694824219,66.19999694824219,63.04999923706055,65.45999908447266,3902300.0,Fortive Corporation,65.54000091552734,-0.1373267714798476
2023-01-27,FTV,66.451904296875,67.01000213623047,67.5199966430664,66.46499633789062,66.6500015258789,1105000.0,Fortive Corporation,65.54000091552734,2.242906927324838
2023-02-03,FTV,68.5046615600586,69.08000183105469,69.19999694824219,67.0,67.27999877929688,3939000.0,Fortive Corporation,65.54000091552734,5.401282981503084
2023-02-10,FTV,67.56257629394531,68.12999725341797,68.2300033569336,67.44999694824219,68.08999633789062,1077100.0,Fortive Corporation,65.54000091552734,3.95177952656546
2023-02-17,FTV,68.78233337402344,69.36000061035156,69.41999816894531,68.1500015258789,68.66999816894531,1640500.0,Fortive Corporation,65.54000091552734,5.82850113131324
2023-02-24,FTV,66.52232360839844,67.01000213623047,67.08000183105469,65.77999877929688,66.44000244140625,1714700.0,Fortive Corporation,65.54000091552734,2.242906927324838
2023-03-03,FTV,67.6540298461914,68.1500015258789,68.26000213623047,66.22000122070312,66.25,2302000.0,Fortive Corporation,65.54000091552734,3.982301760592769
2023-03-10,FTV,63.951171875,64.41999816894531,66.22000122070312,64.03500366210938,66.22000122070312,1705900.0,Fortive Corporation,65.54000091552734,-1.7088842400621436
2023-03-17,FTV,63.46474075317383,63.93000030517578,65.37999725341797,63.369998931884766,65.08999633789062,3728000.0,Fortive Corporation,65.54000091552734,-2.456516002229916
2023-03-24,FTV,64.78506469726562,65.26000213623047,65.27999877929688,63.60499954223633,64.0,2639000.0,Fortive Corporation,65.54000091552734,-0.4272181498101556
2023-03-31,FTV,67.67388153076172,68.16999816894531,68.25,67.52999877929688,67.62000274658203,2219700.0,Fortive Corporation,65.54000091552734,4.012812353798558
2023-04-14,FTV,66.68115234375,67.16999816894531,68.2300033569336,66.9000015258789,67.19000244140625,1599600.0,Fortive Corporation,65.54000091552734,2.487026595435704
2023-04-21,FTV,66.30392456054688,66.79000091552734,66.91000366210938,65.97000122070312,66.44000244140625,2206200.0,Fortive Corporation,65.54000091552734,1.907232197953567
2023-04-28,FTV,62.63085174560547,63.09000015258789,64.01000213623047,62.89500045776367,63.369998931884766,2912600.0,Fortive Corporation,65.54000091552734,-3.738176272071144
2023-05-05,FTV,64.24899291992188,64.72000122070312,65.12000274658203,64.5199966430664,64.5199966430664,2427700.0,Fortive Corporation,65.54000091552734,-1.251143856224679
2023-05-12,FTV,64.04052734375,64.51000213623047,64.86000061035156,63.83000183105469,64.56999969482422,2065300.0,Fortive Corporation,65.54000091552734,-1.5715574685822955
2023-05-19,FTV,65.22184753417969,65.69999694824219,66.5,65.2699966430664,66.37999725341797,1746100.0,Fortive Corporation,65.54000091552734,0.2441196681108657
2023-05-26,FTV,67.40037536621094,67.81999969482422,68.30999755859375,65.6050033569336,65.88999938964844,3734400.0,Fortive Corporation,65.54000091552734,3.478789666535863
2023-06-02,FTV,66.8537826538086,67.2699966430664,67.55999755859375,66.0199966430664,66.05000305175781,2384600.0,Fortive Corporation,65.54000091552734,2.639602843107685
2023-06-09,FTV,67.72834014892578,68.1500015258789,68.66000366210938,67.62999725341797,68.58999633789062,1212800.0,Fortive Corporation,65.54000091552734,3.982301760592769
2023-06-16,FTV,71.3756332397461,71.81999969482422,72.83999633789062,71.80999755859375,72.47000122070312,3690500.0,Fortive Corporation,65.54000091552734,9.581932699987275
2023-06-23,FTV,70.59050750732422,71.02999877929688,71.08999633789062,70.01000213623047,70.19000244140625,1767300.0,Fortive Corporation,65.54000091552734,8.37656055398204
2023-06-30,FTV,74.307373046875,74.7699966430664,74.87000274658203,73.95999908447266,74.18000030517578,1584400.0,Fortive Corporation,65.54000091552734,14.082996030829086
2023-07-07,FTV,71.90235900878906,72.3499984741211,73.41000366210938,72.02999877929688,72.12999725341797,1162200.0,Fortive Corporation,65.54000091552734,10.390597289388143
2023-07-14,FTV,73.71109771728516,74.16999816894531,74.8280029296875,74.02799987792969,74.58999633789062,1191100.0,Fortive Corporation,65.54000091552734,13.16752690397568
2023-07-21,FTV,73.81047058105469,74.2699966430664,74.6050033569336,74.05999755859375,74.44999694824219,1430700.0,Fortive Corporation,65.54000091552734,13.320103151647658
2023-07-28,FTV,76.52357482910156,77.0,77.12000274658203,76.29499816894531,76.93000030517578,1842600.0,Fortive Corporation,65.54000091552734,17.48550339393972
2023-08-04,FTV,76.9012222290039,77.37999725341797,78.62000274658203,77.25,78.41999816894531,1708500.0,Fortive Corporation,65.54000091552734,18.06529779142185
2023-08-11,FTV,78.9186782836914,79.41000366210938,79.47000122070312,78.67500305175781,79.04000091552734,2061000.0,Fortive Corporation,65.54000091552734,21.162652659188524
2023-08-18,FTV,75.60926818847656,76.08000183105469,76.6500015258789,75.33000183105469,76.5,3500100.0,Fortive Corporation,65.54000091552734,16.08178329004306
2023-08-25,FTV,76.54344940185547,77.0199966430664,77.34500122070312,75.93000030517578,76.55000305175781,3102300.0,Fortive Corporation,65.54000091552734,17.516013987145506
2023-09-01,FTV,78.60054779052734,79.0199966430664,79.5,78.7300033569336,79.37999725341797,1212700.0,Fortive Corporation,65.54000091552734,20.56758550387121
2023-09-08,FTV,77.14830017089844,77.55999755859375,78.80999755859375,77.41999816894531,78.5,1419000.0,Fortive Corporation,65.54000091552734,18.33993969356003
2023-09-15,FTV,75.58663940429688,75.98999786376953,76.43000030517578,75.55000305175781,75.91999816894531,2386600.0,Fortive Corporation,65.54000091552734,15.94445651856321
2023-09-22,FTV,73.8857192993164,74.27999877929688,74.63999938964844,73.7699966430664,73.7699966430664,1147800.0,Fortive Corporation,65.54000091552734,13.335364268661316
2023-09-29,FTV,73.766357421875,74.16000366210938,75.06999969482422,74.02999877929688,74.9000015258789,1806500.0,Fortive Corporation,65.54000091552734,13.152277427783543
